A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,93,93,248
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,112,112,240
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,122,122,246
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,445,445,967
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,510,510,963
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,450,450,957
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,39,39,59
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,37,37,61
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,38,38,62
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,679,679,1337
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,671,671,1312
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,695,695,1322
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,69,69,184
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,90,90,167
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,562,562,1482
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,211,211,424
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,201,201,415
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,268,268,506
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,265,265,557
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,219,219,430
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,448,448,772
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,496,496,787
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,407,407,737
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,143,143,468
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,195,195,444
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,202,202,472
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,240,240,610
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,219,219,579
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,93,93,176
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,80,80,186
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,46,46,62
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,43,43,59
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,44,44,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,74,74,164
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,104,104,167
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,292,292,547
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,83,83,186
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,225,225,620
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,100,100,185
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,90,90,166
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,482,482,1417
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,517,517,1464
