A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,372,372,1008
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,96,96,186
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,95,95,175
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,186,186,372
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,188,188,398
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,493,493,875
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,390,390,889
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,516,516,1013
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,442,442,1077
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,42,42,58
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,44,44,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,65,65,180
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,76,76,185
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,91,91,310
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,103,103,300
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,231,231,461
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,127,127,380
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,306,306,703
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,722,722,1571
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,703,703,1286
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,316,316,875
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,64,64,296
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,92,92,180
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,52,52,180
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1027,1027,1989
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,394,394,692
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,394,394,714
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,42,42,60
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1268,1268,2118
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1229,1229,1907
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,287,287,439
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,298,298,465
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,686,686,1501
