A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,344,344,693
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,228,228,670
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,15,15,17
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,301,301,627
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,346,346,737
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,84,84,148
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,557,557,973
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,615,615,1028
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,75,75,206
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,93,93,206
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,62,62,115
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,40,40,108
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,82,82,172
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,154,154,253
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,143,143,317
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,220,220,412
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,277,277,445
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,512,512,913
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,214,214,434
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,35,35,108
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,238,238,538
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,245,245,612
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,161,161,276
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,76,76,121
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,765,765,1223
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,172,172,296
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,262,262,411
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,200,200,352
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,14,14,55
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,24,24,59
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,63,63,115
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,411,411,877
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,324,324,788
