A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,41,41,120
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,482,482,1034
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,111,111,238
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,94,94,232
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,175,175,348
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,249,249,391
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,38,38,114
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,28,28,60
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,450,450,822
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,466,466,949
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,416,416,1022
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,530,530,1080
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,29,29,56
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,32,32,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,57,57,179
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,84,84,186
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,138,138,309
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,82,82,294
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,249,249,481
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,206,206,374
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,347,347,743
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,741,741,1324
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,596,596,1220
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,402,402,915
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,99,99,298
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,101,101,238
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,58,58,181
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1054,1054,1982
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,371,371,724
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,435,435,759
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,47,47,60
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1210,1210,2068
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,905,905,1862
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,230,230,444
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,251,251,464
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,626,626,1308
