A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,18,18,26
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,17,17,21
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,295,295,711
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,267,267,659
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,43,43,57
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,333,333,576
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,462,462,792
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,102,102,172
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,634,634,1060
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,596,596,1159
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,71,71,110
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,59,59,117
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,63,63,111
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,108,108,235
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,144,144,282
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,178,178,383
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,207,207,394
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,174,174,407
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,568,568,1066
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,267,267,429
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,62,62,151
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,88,88,175
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,269,269,557
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,212,212,621
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,188,188,380
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,148,148,285
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,69,69,118
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,705,705,1071
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,221,221,410
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,126,126,300
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,256,256,409
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,453,453,991
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,482,482,901
