A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,49,49,119
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,416,416,748
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,377,377,738
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,381,381,726
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,1,1,1
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,688,688,1041
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,627,627,1067
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,98,98,178
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,108,108,225
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,731,731,1056
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,194,194,503
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,277,277,490
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,254,254,379
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,284,284,497
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,136,136,380
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,202,202,459
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,227,227,463
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,177,177,437
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,152,152,568
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,43,43,110
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,51,51,117
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,128,128,569
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,160,160,555
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,116,116,231
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,103,103,181
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,217,217,544
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,98,98,168
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,96,96,157
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,42,42,57
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,522,522,886
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,531,531,905
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,31,31,54
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,535,535,826
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,37,37,54
