A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,77,77,174
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,443,443,657
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,386,386,612
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,207,207,553
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,36,36,61
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,351,351,698
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,114,114,174
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,695,695,961
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,793,793,1108
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,79,79,209
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,104,104,201
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,109,109,172
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,114,114,168
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,43,43,112
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,196,196,445
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,217,217,325
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,226,226,359
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,279,279,370
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,518,518,872
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,247,247,446
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,45,45,106
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,193,193,525
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,208,208,542
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,162,162,343
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,660,660,1034
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,227,227,461
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,289,289,398
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,236,236,345
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,24,24,53
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,23,23,56
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,52,52,108
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,548,548,814
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,449,449,762
