A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,51,51,119
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,397,397,1014
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,48,48,133
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,41,41,125
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,143,143,366
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,155,155,385
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,51,51,123
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,39,39,119
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,348,348,903
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,373,373,921
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,21,21,56
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,21,21,62
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,435,435,990
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,467,467,1048
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,19,19,59
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,18,18,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,26,26,116
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,57,57,184
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,69,69,298
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,69,69,279
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,278,278,530
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,130,130,373
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,249,249,645
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,503,503,1490
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,480,480,1413
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,327,327,893
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,63,63,290
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,62,62,128
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,39,39,122
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1001,1001,1995
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,305,305,568
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,299,299,658
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,21,21,60
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1040,1040,2064
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,853,853,1896
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,496,496,1404
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,175,175,438
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,246,246,550
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,18,18,60
