A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,83,83,170
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,301,301,731
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,317,317,752
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,285,285,716
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,747,747,1206
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,736,736,1263
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,63,63,177
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,103,103,183
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,794,794,1322
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,132,132,295
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,257,257,500
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,281,281,478
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,278,278,495
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,138,138,296
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,292,292,509
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,313,313,492
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,322,322,467
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,309,309,667
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,82,82,169
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,81,81,175
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,261,261,671
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,240,240,629
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,108,108,172
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,72,72,164
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,59,59,175
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,135,135,282
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,95,95,174
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,22,22,60
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,435,435,938
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,475,475,974
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,17,17,57
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,413,413,932
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,18,18,60
