A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,35,35,57
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,238,238,623
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,436,436,823
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,340,340,749
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,379,379,754
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,477,477,1017
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,39,39,57
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,110,110,232
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,583,583,943
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,701,701,1062
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,113,113,227
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,182,182,267
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,87,87,165
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,59,59,149
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,152,152,296
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,157,157,345
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,207,207,356
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,168,168,354
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,166,166,386
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,641,641,1138
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,395,395,570
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,71,71,213
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,76,76,236
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,230,230,550
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,231,231,355
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,128,128,297
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,19,19,51
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,29,29,58
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,881,881,1313
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,255,255,396
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,140,140,365
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,236,236,384
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,508,508,943
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,412,412,820
