A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,315,315,900
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,360,360,923
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,342,342,887
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,259,259,641
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,584,584,1160
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,523,523,1205
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,605,605,1165
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,47,47,179
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,43,43,181
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,174,174,383
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,182,182,427
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,209,209,386
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,156,156,395
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,167,167,369
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,120,120,223
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,90,90,231
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,81,81,231
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,235,235,608
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,97,97,280
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,226,226,577
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,15,15,59
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,27,27,57
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,20,20,60
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,143,143,294
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,170,170,416
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,182,182,409
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,180,180,387
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,171,171,369
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,57,57,180
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,116,116,366
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,395,395,1001
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,420,420,1078
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,429,429,1036
