A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,35,35,61
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,28,28,54
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,619,619,1022
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,510,510,962
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,66,66,120
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,488,488,891
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,32,32,62
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,480,480,1054
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,37,37,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,46,46,89
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,970,970,1738
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1173,1173,1868
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,70,70,166
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,32,32,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,16,16,56
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,116,116,298
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,137,137,343
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,201,201,355
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,340,340,550
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,457,457,643
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,664,664,1362
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,395,395,701
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,107,107,279
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,99,99,303
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,371,371,792
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,481,481,874
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,197,197,375
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,46,46,124
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,31,31,56
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,48,48,62
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,117,117,198
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1103,1103,1845
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,265,265,395
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,228,228,372
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,260,260,443
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,662,662,1289
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,541,541,1164
