A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,50,50,124
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,55,55,120
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,56,56,124
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,442,442,1085
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,504,504,1057
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,473,473,1046
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,902,902,1851
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,924,924,1853
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,846,846,1902
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,48,48,113
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,20,20,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,47,47,124
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,230,230,548
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,192,192,465
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,183,183,387
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,148,148,477
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,288,288,602
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,347,347,604
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,334,334,589
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,74,74,302
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,71,71,292
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,92,92,295
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,449,449,949
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,356,356,889
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,388,388,894
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,17,17,62
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,12,12,60
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,20,20,62
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,57,57,128
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,195,195,402
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,201,201,387
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,44,44,122
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,60,60,122
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,21,21,62
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,33,33,58
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,26,26,60
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,559,559,1382
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,584,584,1478
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,505,505,1433
