A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,81,81,133
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,319,319,1057
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,36,36,132
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,46,46,121
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,178,178,370
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,188,188,385
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,66,66,114
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,56,56,116
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,408,408,846
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,308,308,885
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,20,20,58
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,26,26,62
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,377,377,1063
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,397,397,1108
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,13,13,55
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,9,9,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,26,26,118
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,37,37,124
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,94,94,300
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,71,71,284
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,205,205,552
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,188,188,374
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,302,302,680
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,607,607,1465
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,513,513,1386
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,338,338,855
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,69,69,294
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,40,40,123
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,14,14,120
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,824,824,1820
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,278,278,700
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,264,264,725
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,28,28,59
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,906,906,1873
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,775,775,1716
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,588,588,1398
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,167,167,406
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,253,253,542
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,23,23,58
