A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,115.5,17,124
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,115.0,10,120
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,117.0,14,124
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,846.5,289,991
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,847.0,296,995
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,857.5,217,966
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,57.5,5,60
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,56.5,11,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,59.5,5,62
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1548.5,229,1663
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1460.0,410,1665
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1488.0,342,1659
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,109.5,21,120
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,106.5,35,124
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,476.0,138,545
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,349.5,55,377
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,443.5,101,494
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,520.0,42,541
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,543.5,75,581
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,484.0,70,519
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,298.5,15,306
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,281.0,26,294
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,282.5,33,299
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,533.0,58,562
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,588.5,47,612
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,560.5,57,589
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,143.0,46,166
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,42.0,28,56
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,492.0,80,532
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,342.0,68,376
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,326.0,84,368
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,46.0,28,60
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,43.0,32,59
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,61.0,2,62
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,60.0,4,62
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,57.5,5,60
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1272.5,155,1350
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1327.5,143,1399
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1274.5,129,1339
