A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,380,380,766
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,511,511,1033
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,375,375,956
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,545,545,870
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,619,619,1032
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,37,37,55
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,60,60,146
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,763,763,1215
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,986,986,1339
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,115,115,270
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,156,156,302
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,90,90,186
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,71,71,168
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,136,136,310
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,165,165,364
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,206,206,333
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,237,237,542
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,376,376,645
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,751,751,1246
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,450,450,717
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,90,90,269
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,116,116,297
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,272,272,687
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,229,229,390
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,115,115,179
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,26,26,52
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,25,25,56
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1390,1390,1994
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,254,254,363
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,244,244,394
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,341,341,459
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,661,661,1166
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,590,590,1047
