A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,57,57,129
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,45,45,112
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,461,461,983
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,339,339,875
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,19,19,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,12,12,56
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,124,124,217
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,40,40,91
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,493,493,926
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,40,40,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,60,60,122
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,574,574,1230
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,787,787,1387
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,20,20,52
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,71,71,135
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,36,36,110
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,34,34,61
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,154,154,297
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,123,123,374
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,78,78,272
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,163,163,383
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,210,210,479
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,272,272,535
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,525,525,1350
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,107,107,181
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,366,366,613
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,64,64,270
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,84,84,298
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,191,191,448
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,208,208,495
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,29,29,52
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,782,782,1305
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,248,248,422
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,115,115,300
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,277,277,543
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,319,319,504
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,7,7,38
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,9,9,36
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,569,569,1310
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,419,419,1233
