A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,73,73,173
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,390,390,998
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,32,32,68
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,5,5,8
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,207,207,376
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,257,257,385
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,51,51,176
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,90,90,168
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,475,475,852
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,440,440,947
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,55,55,106
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,45,45,115
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,523,523,1010
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,419,419,1069
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,15,15,56
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,12,12,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,44,44,120
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,61,61,186
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,100,100,310
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,108,108,292
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,202,202,466
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,161,161,368
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,316,316,762
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,608,608,1595
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,594,594,1549
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,324,324,911
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,66,66,294
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,31,31,66
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,62,62,178
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,854,854,1656
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,375,375,740
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,408,408,770
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,14,14,60
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,928,928,1808
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,970,970,1714
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,265,265,432
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,224,224,480
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,28,28,88
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,627,627,1534
