A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,62,62,124
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,54,54,112
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,492,492,935
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,352,352,942
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,62,62,124
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,410,410,881
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,27,27,60
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,519,519,1086
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,15,15,60
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,32,32,63
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,709,709,1614
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1070,1070,1769
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,39,39,118
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,22,22,58
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,17,17,51
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,122,122,298
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,159,159,347
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,132,132,424
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,240,240,507
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,305,305,594
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,549,549,1441
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,372,372,726
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,52,52,271
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,79,79,300
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,355,355,854
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,348,348,933
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,188,188,387
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,54,54,114
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,14,14,56
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,25,25,62
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,64,64,118
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,951,951,1782
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,252,252,433
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,163,163,377
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,237,237,455
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,15,15,54
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,25,25,58
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,591,591,1404
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,406,406,1203
