A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,110,110,186
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,78,78,119
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,108,108,169
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,478,478,1110
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,605,605,1077
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,578,578,1027
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,998,998,2070
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,999,999,1893
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1107,1107,1970
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,38,38,121
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,62,62,119
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,68,68,122
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,655,655,1479
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,330,330,639
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,298,298,563
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,318,318,666
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,200,200,390
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,349,349,619
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,412,412,613
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,378,378,595
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,100,100,307
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,145,145,296
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,129,129,307
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,399,399,889
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,356,356,859
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,63,63,127
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,30,30,124
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,26,26,62
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,24,24,60
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,26,26,62
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,211,211,386
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,198,198,380
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,86,86,121
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,28,28,61
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,446,446,888
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,31,31,62
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,39,39,59
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,682,682,1424
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,623,623,1460
