A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,50,50,89
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,38,38,65
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,43,43,93
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,396,396,812
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,419,419,819
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,407,407,780
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,772,772,1163
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,777,777,1300
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,88,88,178
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,121,121,173
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,122,122,298
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,797,797,1317
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,135,135,383
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,142,142,375
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,304,304,533
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,322,322,468
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,263,263,531
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,121,121,378
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,268,268,584
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,274,274,591
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,193,193,486
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,76,76,236
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,72,72,237
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,67,67,241
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,256,256,658
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,241,241,616
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,146,146,290
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,84,84,180
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,42,42,62
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,33,33,55
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,35,35,59
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,109,109,291
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,299,299,661
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,470,470,1102
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,473,473,996
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,502,502,1092
