A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,150,150,248
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,156,156,239
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,134,134,246
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,489,489,975
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,474,474,992
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,552,552,944
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,38,38,60
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,40,40,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,29,29,62
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,674,674,1264
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,826,826,1249
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,700,700,1233
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,74,74,193
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,262,262,557
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,714,714,1419
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,214,214,407
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,228,228,402
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,286,286,472
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,215,215,473
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,203,203,406
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,546,546,779
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,473,473,790
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,479,479,714
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,136,136,418
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,149,149,396
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,110,110,430
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,180,180,658
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,233,233,634
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,225,225,552
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,58,58,189
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,60,60,120
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,59,59,116
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,61,61,124
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,98,98,178
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,271,271,539
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,247,247,484
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,146,146,215
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,197,197,638
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,142,142,218
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,120,120,215
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,693,693,1367
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,748,748,1426
