A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,509,509,1069
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,509,509,1044
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,565,565,1021
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1033,1033,1528
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1141,1141,1792
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,92,92,186
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,82,82,186
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,123,123,186
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1337,1337,2106
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,197,197,394
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,224,224,387
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,295,295,490
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,303,303,468
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,318,318,495
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,190,190,399
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,439,439,841
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,498,498,841
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,476,476,655
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,142,142,300
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,114,114,310
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,98,98,309
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,434,434,909
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,456,456,888
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,127,127,184
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,51,51,62
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,43,43,60
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,49,49,60
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,80,80,180
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,168,168,266
ABQ,JFK,35.0403,-106.6092,40.6397,-73.7789,0,0,1
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,480,480,922
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,810,810,1596
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,719,719,1465
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,734,734,1517
