A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,115.5,7,119
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,691.5,153,768
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,674.0,164,756
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,671.0,174,758
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,916.0,302,1067
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,925.5,333,1092
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,158.0,34,175
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,163.5,69,198
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,894.5,365,1077
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,429.5,55,457
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,410.0,78,449
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,401.0,140,471
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,376.0,116,434
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,466.0,120,526
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,440.5,73,477
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,483.5,73,520
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,498.0,70,533
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,448.0,90,493
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,553.5,105,606
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,113.0,4,115
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,115.5,9,120
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,579.0,82,620
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,555.5,81,596
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,162.5,73,199
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,143.5,29,158
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,141.5,43,163
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,170.5,75,208
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,194.0,58,223
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,770.0,190,865
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,762.5,205,865
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,148.0,72,184
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,741.5,187,835
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,198.5,53,225
