A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,41,41,129
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,20,20,112
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,275,275,991
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,231,231,896
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,22,22,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,20,20,56
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,68,68,164
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,25,25,76
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,345,345,1094
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,30,30,90
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,493,493,1263
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,634,634,1311
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,2,2,9
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,16,16,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,24,24,56
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,22,22,62
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,131,131,352
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,205,205,490
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,84,84,276
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,109,109,392
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,150,150,383
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,202,202,482
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,253,253,538
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,403,403,1238
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,7,7,13
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,264,264,546
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,37,37,251
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,49,49,275
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,203,203,528
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,243,243,547
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,8,8,8
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,626,626,1650
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,186,186,428
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,112,112,379
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,244,244,549
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,469,469,966
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,357,357,877
