A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,372,372,672
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,336,336,734
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,313,313,696
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,99,99,564
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,589,589,1029
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,635,635,1064
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,705,705,1077
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,112,112,176
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,190,190,393
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,194,194,488
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,227,227,360
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,212,212,361
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,171,171,415
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,202,202,348
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,61,61,111
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,43,43,103
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,22,22,116
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,188,188,564
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,78,78,168
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,122,122,521
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,90,90,117
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,85,85,236
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,211,211,349
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,179,179,515
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,200,200,494
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,124,124,176
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,88,88,165
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,32,32,60
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,30,30,60
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,34,34,58
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,473,473,800
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,497,497,820
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,531,531,821
