A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,92,92,199
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,66,66,168
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,430,430,948
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,404,404,753
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,31,31,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,28,28,56
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,110,110,222
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,123,123,206
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,559,559,943
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,49,49,119
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,45,45,80
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,704,704,1100
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,662,662,1232
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,252,252,446
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,205,205,438
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,31,31,76
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,20,20,52
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,53,53,62
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,255,255,422
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,253,253,369
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,164,164,414
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,222,222,382
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,214,214,391
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,235,235,584
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,299,299,649
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,738,738,1349
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,370,370,651
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,379,379,700
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,117,117,318
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,99,99,348
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,218,218,516
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,177,177,560
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,31,31,51
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,41,41,61
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,857,857,1161
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,220,220,456
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,223,223,424
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,288,288,575
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,90,90,186
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,83,83,206
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,491,491,1359
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,432,432,1175
