A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,20,20,120
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,213,213,920
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,29,29,124
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,47,47,123
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,6,6,60
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,165,165,548
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,137,137,548
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,7,7,58
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,10,10,62
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,417,417,913
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,199,199,971
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,65,65,117
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,34,34,178
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,2,2,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,9,9,60
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,40,40,284
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,60,60,282
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,145,145,532
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,58,58,363
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,85,85,522
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,278,278,1106
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,336,336,1162
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,84,84,547
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,34,34,274
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,35,35,172
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,402,402,1478
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,78,78,349
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,148,148,519
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,137,137,530
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,67,67,367
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,473,473,1529
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,703,703,1511
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,230,230,1050
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,245,245,471
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,168,168,542
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,4,4,60
