A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,50,50,186
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,63,63,171
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,74,74,182
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,476,476,1152
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,463,463,1163
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,475,475,1004
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,6,6,60
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,7,7,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,4,4,62
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,966,966,1862
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,958,958,1712
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,959,959,1805
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,46,46,124
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,4,4,9
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,752,752,1601
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,151,151,377
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,283,283,524
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,284,284,505
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,321,321,557
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,166,166,394
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,422,422,726
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,363,363,733
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,381,381,681
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,89,89,310
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,101,101,285
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,103,103,306
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,414,414,904
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,406,406,866
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,7,7,9
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,43,43,122
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,35,35,60
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,45,45,60
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,33,33,62
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,169,169,392
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,48,48,120
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,5,5,8
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,55,55,124
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,489,489,911
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,36,36,117
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,61,61,110
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,688,688,1525
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,658,658,1576
