A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,72,72,217
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,257,257,846
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,91,91,187
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,98,98,178
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,19,19,60
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,144,144,516
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,120,120,538
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,12,12,57
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,281,280,876
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,343,343,964
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,20,20,92
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,21,21,92
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,56,55,125
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,36,36,140
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,18,18,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,15,15,60
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,82,82,346
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,78,78,328
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,146,146,395
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,144,144,377
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,250,250,507
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,353,353,1314
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,382,382,1247
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,116,116,518
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,56,56,304
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,187,187,398
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,196,196,551
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,28,28,129
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,494,494,1145
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,125,123,535
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,179,179,581
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,139,139,372
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,337,337,551
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,347,347,576
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,28,28,104
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,469,469,1178
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,387,387,1059
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,424,424,1264
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,97,95,273
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,125,125,407
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,31,31,95
