A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,261,261,709
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,63,63,173
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,78,78,118
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,124,124,282
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,140,140,308
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,278,278,580
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,228,228,614
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,270,270,692
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,309,309,716
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,63,63,160
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,89,89,179
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,79,79,174
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,68,68,170
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,203,203,419
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,119,119,296
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,209,209,450
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,450,450,847
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,400,400,808
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,201,201,587
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,42,42,163
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,73,73,176
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,78,78,174
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,527,527,1250
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,251,251,451
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,245,245,481
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,657,657,1228
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,598,598,1099
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,322,322,839
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,214,214,395
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,228,228,414
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,0,0,5
