A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,672.5,93,719
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,675.5,115,733
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,660.0,84,702
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,579.0,54,606
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1014.5,153,1091
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1069.0,228,1183
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,951.5,197,1050
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,151.0,12,157
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,359.5,41,380
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,231.0,118,290
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,305.5,69,340
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,416.5,87,460
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,435.5,71,471
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,390.5,107,444
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,115.5,5,118
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,146.0,18,155
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,169.5,13,176
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,560.0,96,608
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,156.5,33,173
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,557.5,73,594
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,169.0,22,180
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,158.0,42,179
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,374.0,64,406
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,270.5,41,291
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,251.5,61,282
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,110.5,17,119
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,151.0,50,176
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,50.5,17,59
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,56.0,8,60
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,51.0,10,56
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,850.0,110,905
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,870.0,76,908
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,802.5,139,872
