A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,251,251,718
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,68,68,177
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,56,56,172
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,178,178,273
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,241,241,469
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,235,235,600
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,249,249,648
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,17,17,54
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,9,9,59
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,281,281,728
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,304,304,741
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,64,64,160
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,79,79,163
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,73,73,122
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,46,46,113
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,233,233,396
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,205,205,445
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,172,172,498
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,403,403,928
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,378,378,879
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,188,188,626
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,44,44,119
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,57,57,170
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,74,74,172
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,632,632,1168
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,226,226,499
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,190,190,518
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,612,612,1174
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,559,559,1064
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,397,397,915
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,175,175,395
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,237,237,401
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,16,16,58
