A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,26,26,61
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,302,302,777
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,121,121,292
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,127,127,280
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,141,141,359
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,136,136,387
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,34,34,60
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,42,42,56
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,276,276,596
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,214,214,642
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,355,355,763
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,306,306,815
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,32,32,55
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,26,26,59
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,56,56,171
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,60,60,185
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,62,62,238
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,83,83,230
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,195,195,446
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,102,102,379
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,135,135,423
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,424,424,1041
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,536,536,1006
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,213,213,577
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,55,55,230
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,127,127,294
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,51,51,175
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,590,590,1206
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,164,164,379
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,147,147,387
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,25,25,50
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,645,645,1207
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,646,646,1084
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,224,224,386
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,221,221,423
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,430,430,1039
