A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,30,30,120
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,337,337,1030
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,37,37,123
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,42,42,119
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,165,165,369
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,190,190,392
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,48,48,124
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,44,44,120
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,417,417,863
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,376,376,890
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,27,27,58
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,26,26,60
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,395,395,1000
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,377,377,1064
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,33,33,59
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,39,39,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,38,38,118
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,55,55,186
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,99,99,294
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,89,89,286
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,208,208,477
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,133,133,382
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,239,239,707
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,642,642,1393
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,585,585,1300
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,296,296,856
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,59,59,292
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,32,32,120
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,38,38,175
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,769,769,1859
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,356,356,685
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,305,305,704
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,28,28,60
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,957,957,1893
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,874,874,1739
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,625,625,1349
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,196,196,412
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,228,228,488
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,17,17,60
